Game,away,home,Date,away-score,home-score,Location
370824105,BOS,CLE,2017-08-24T23:10Z,6,13,Cleveland
370824117,CHC,CIN,2017-08-24T23:10Z,2,4,Cincinnati
370824124,SD,STL,2017-08-24T23:15Z,4,3,St. Louis
370824104,MIN,CHW,2017-08-25T00:10Z,1,5,Chicago
370824118,WSH,HOU,2017-08-25T00:10Z,5,4,Houston
370824103,TEX,LAA,2017-08-25T02:07Z,3,0,Anaheim
370825110,SEA,NYY,2017-08-25T23:05Z,2,1,Bronx
370825120,NYM,WSH,2017-08-25T23:05Z,4,2,Washington
370825122,CHC,PHI,2017-08-25T23:05Z,1,7,Philadelphia
370825114,MIN,TOR,2017-08-25T23:07Z,6,1,Toronto
370825102,BAL,BOS,2017-08-25T23:10Z,16,3,Boston
370825105,KC,CLE,2017-08-25T23:10Z,0,4,Cleveland
370825117,PIT,CIN,2017-08-25T23:10Z,5,9,Cincinnati
370825128,SD,MIA,2017-08-25T23:10Z,6,8,Miami
370825115,COL,ATL,2017-08-25T23:35Z,2,5,Atlanta
370825104,DET,CHW,2017-08-26T00:10Z,2,3,Chicago
370825124,TB,STL,2017-08-26T00:15Z,7,3,St. Louis
370825129,SF,ARI,2017-08-26T01:40Z,3,4,Phoenix
370825111,TEX,OAK,2017-08-26T02:05Z,1,3,Oakland
370825103,HOU,LAA,2017-08-26T02:07Z,2,1,Anaheim
370825119,MIL,LAD,2017-08-26T02:10Z,1,3,Los Angeles
370826110,SEA,NYY,2017-08-26T17:05Z,3,6,Bronx
370826114,MIN,TOR,2017-08-26T17:07Z,9,10,Toronto
370826102,BAL,BOS,2017-08-26T20:05Z,7,0,Boston
370826111,TEX,OAK,2017-08-26T20:05Z,3,8,Oakland
370826120,NYM,WSH,2017-08-26T20:05Z,4,9,Washington
370826117,PIT,CIN,2017-08-26T22:40Z,1,0,Cincinnati
370826122,CHC,PHI,2017-08-26T23:05Z,17,2,Philadelphia
370826104,DET,CHW,2017-08-26T23:10Z,6,3,Chicago
370826115,COL,ATL,2017-08-26T23:10Z,7,6,Atlanta
370826128,SD,MIA,2017-08-26T23:10Z,1,2,Miami
370826105,KC,CLE,2017-08-26T23:15Z,0,4,Cleveland
370826124,TB,STL,2017-08-26T23:15Z,4,6,St. Louis
370826129,SF,ARI,2017-08-27T00:10Z,1,2,Phoenix
370826103,HOU,LAA,2017-08-27T01:07Z,6,7,Anaheim
370826119,MIL,LAD,2017-08-27T01:10Z,3,0,Los Angeles
370827110,SEA,NYY,2017-08-27T17:05Z,1,10,Bronx
370827114,MIN,TOR,2017-08-27T17:07Z,7,2,Toronto
370827105,KC,CLE,2017-08-27T17:10Z,0,12,Cleveland
370827117,PIT,CIN,2017-08-27T17:10Z,5,2,Cincinnati
370827128,SD,MIA,2017-08-27T17:10Z,2,6,Miami
370827102,BAL,BOS,2017-08-27T17:35Z,2,1,Boston
370827115,COL,ATL,2017-08-27T17:35Z,3,0,Atlanta
370827122,CHC,PHI,2017-08-27T17:35Z,3,6,Philadelphia
370827220,NYM,WSH,2017-08-27T17:35Z,6,5,Washington
370827104,DET,CHW,2017-08-27T18:10Z,1,7,Chicago
370827124,TB,STL,2017-08-27T18:15Z,3,2,St. Louis
370827103,HOU,LAA,2017-08-27T19:37Z,7,5,Anaheim
370827111,TEX,OAK,2017-08-27T20:05Z,3,8,Oakland
370827119,MIL,LAD,2017-08-27T20:10Z,3,2,Los Angeles
370827129,SF,ARI,2017-08-27T20:10Z,0,11,Phoenix
370827320,NYM,WSH,2017-08-28T00:00Z,4,5,Washington
370828110,CLE,NYY,2017-08-28T23:00Z,6,2,Bronx
370828101,SEA,BAL,2017-08-28T23:05Z,6,7,Baltimore
370828120,MIA,WSH,2017-08-28T23:05Z,2,11,Washington
370828122,ATL,PHI,2017-08-28T23:05Z,1,6,Philadelphia
370828114,BOS,TOR,2017-08-28T23:07Z,6,5,Toronto
370828116,PIT,CHC,2017-08-29T00:05Z,1,6,Chicago
370828107,TB,KC,2017-08-29T00:15Z,12,0,Kansas City
370828127,DET,COL,2017-08-29T00:40Z,4,3,Denver
370828103,OAK,LAA,2017-08-29T02:07Z,1,3,Anaheim
370828125,SF,SD,2017-08-29T02:10Z,3,0,San Diego
370829101,SEA,BAL,2017-08-29T23:05Z,0,4,Baltimore
370829120,MIA,WSH,2017-08-29T23:05Z,3,8,Washington
370829114,BOS,TOR,2017-08-29T23:07Z,3,0,Toronto
370829117,NYM,CIN,2017-08-29T23:10Z,4,14,Cincinnati
370829118,TEX,HOU,2017-08-29T23:10Z,12,2,St. Petersburg
370829108,STL,MIL,2017-08-29T23:40Z,10,2,Milwaukee
370829116,PIT,CHC,2017-08-30T00:05Z,1,4,Chicago
370829109,CHW,MIN,2017-08-30T00:10Z,4,6,Minneapolis
370829107,TB,KC,2017-08-30T00:15Z,2,6,Kansas City
370829127,DET,COL,2017-08-30T00:40Z,3,7,Denver
370829129,LAD,ARI,2017-08-30T01:40Z,6,7,Phoenix
370829103,OAK,LAA,2017-08-30T02:07Z,2,8,Anaheim
370829125,SF,SD,2017-08-30T02:10Z,3,6,San Diego
370830222,ATL,PHI,2017-08-30T16:05Z,9,1,Philadelphia
370830210,CLE,NYY,2017-08-30T17:05Z,2,1,Bronx
370830108,STL,MIL,2017-08-30T18:10Z,5,6,Milwaukee
370830101,SEA,BAL,2017-08-30T19:05Z,7,8,Baltimore
370830127,DET,COL,2017-08-30T19:10Z,6,2,Denver
370830322,ATL,PHI,2017-08-30T19:30Z,5,2,Philadelphia
370830120,MIA,WSH,2017-08-30T20:05Z,0,4,Washington
370830310,CLE,NYY,2017-08-30T21:05Z,9,4,Bronx
370830118,TEX,HOU,2017-08-30T23:00Z,8,1,St. Petersburg
370830114,BOS,TOR,2017-08-30T23:07Z,7,1,Toronto
370830117,NYM,CIN,2017-08-30T23:10Z,2,0,Cincinnati
370830116,PIT,CHC,2017-08-31T00:05Z,3,17,Chicago
370830109,CHW,MIN,2017-08-31T00:10Z,1,11,Minneapolis
370830107,TB,KC,2017-08-31T00:15Z,5,3,Kansas City
370830125,SF,SD,2017-08-31T01:10Z,0,5,San Diego
370830129,LAD,ARI,2017-08-31T01:40Z,4,6,Phoenix
370830103,OAK,LAA,2017-08-31T02:07Z,8,10,Anaheim
370831117,NYM,CIN,2017-08-31T16:35Z,2,7,Cincinnati
370831109,CHW,MIN,2017-08-31T17:10Z,4,5,Minneapolis
370831118,TEX,HOU,2017-08-31T17:10Z,1,5,St. Petersburg
370831129,LAD,ARI,2017-08-31T19:40Z,1,8,Phoenix
370831101,TOR,BAL,2017-08-31T23:05Z,11,8,Baltimore
370831110,BOS,NYY,2017-08-31T23:05Z,2,6,Bronx
370831128,PHI,MIA,2017-08-31T23:10Z,3,2,Miami
370831116,ATL,CHC,2017-09-01T00:05Z,2,6,Chicago
370831108,WSH,MIL,2017-09-01T00:10Z,3,6,Milwaukee
370831126,STL,SF,2017-09-01T02:15Z,5,2,San Francisco
370901206,CLE,DET,2017-09-01T17:10Z,3,2,Detroit
370901116,ATL,CHC,2017-09-01T18:20Z,0,2,Chicago
370901101,TOR,BAL,2017-09-01T23:05Z,0,1,Baltimore
370901110,BOS,NYY,2017-09-01T23:05Z,4,1,Bronx
370901123,CIN,PIT,2017-09-01T23:05Z,7,3,Pittsburgh
370901128,PHI,MIA,2017-09-01T23:10Z,2,1,Miami
370901306,CLE,DET,2017-09-01T23:10Z,10,0,Detroit
370901113,LAA,TEX,2017-09-02T00:05Z,9,10,Arlington
370901104,TB,CHW,2017-09-02T00:10Z,3,1,Chicago
370901108,WSH,MIL,2017-09-02T00:10Z,0,1,Milwaukee
370901109,KC,MIN,2017-09-02T00:10Z,7,6,Minneapolis
370901127,ARI,COL,2017-09-02T00:40Z,9,5,Denver
370901112,OAK,SEA,2017-09-02T02:10Z,2,3,Seattle
370901125,LAD,SD,2017-09-02T02:10Z,1,0,San Diego
370901126,STL,SF,2017-09-02T02:15Z,11,6,San Francisco
370902110,BOS,NYY,2017-09-02T17:05Z,1,5,Bronx
370902218,NYM,HOU,2017-09-02T18:10Z,8,12,Houston
370902116,ATL,CHC,2017-09-02T18:20Z,12,14,Chicago
370902225,LAD,SD,2017-09-02T19:40Z,5,6,San Diego
370902126,STL,SF,2017-09-02T20:05Z,1,2,San Francisco
370902106,CLE,DET,2017-09-02T22:10Z,5,2,Detroit
370902101,TOR,BAL,2017-09-02T23:05Z,7,2,Baltimore
370902123,CIN,PIT,2017-09-02T23:05Z,0,5,Pittsburgh
370902104,TB,CHW,2017-09-02T23:10Z,4,5,Chicago
370902108,WSH,MIL,2017-09-02T23:10Z,3,2,Milwaukee
370902109,KC,MIN,2017-09-02T23:10Z,0,17,Minneapolis
370902128,PHI,MIA,2017-09-02T23:10Z,9,10,Miami
370902113,LAA,TEX,2017-09-02T23:15Z,7,4,Arlington
370902127,ARI,COL,2017-09-03T00:10Z,6,2,Denver
370902318,NYM,HOU,2017-09-03T00:10Z,1,4,Houston
370902112,OAK,SEA,2017-09-03T01:10Z,6,7,Seattle
370902325,LAD,SD,2017-09-03T02:10Z,2,7,San Diego
370903106,CLE,DET,2017-09-03T17:10Z,11,1,Detroit
370903128,PHI,MIA,2017-09-03T17:10Z,3,1,Miami
370903101,TOR,BAL,2017-09-03T17:35Z,4,5,Baltimore
370903123,CIN,PIT,2017-09-03T17:35Z,1,3,Pittsburgh
370903104,TB,CHW,2017-09-03T18:10Z,2,6,Chicago
370903108,WSH,MIL,2017-09-03T18:10Z,2,7,Milwaukee
370903109,KC,MIN,2017-09-03T18:10Z,5,4,Minneapolis
370903118,NYM,HOU,2017-09-03T18:10Z,6,8,Houston
370903116,ATL,CHC,2017-09-03T18:20Z,5,1,Chicago
370903113,LAA,TEX,2017-09-03T19:05Z,6,7,Arlington
370903127,ARI,COL,2017-09-03T19:10Z,5,1,Denver
370903126,STL,SF,2017-09-03T20:05Z,7,3,San Francisco
370903112,OAK,SEA,2017-09-03T20:10Z,2,10,Seattle
400908203,OAK,SEA,2017-09-03T20:10Z,2,10,Seattle
370903125,LAD,SD,2017-09-03T20:40Z,4,6,San Diego
370903110,BOS,NYY,2017-09-03T23:30Z,2,9,Bronx
370904117,MIL,CIN,2017-09-04T17:00Z,4,5,Cincinnati
370904106,KC,DET,2017-09-04T17:10Z,7,6,Detroit
370904121,PHI,NYM,2017-09-04T17:10Z,7,11,Queens
370904101,NYY,BAL,2017-09-04T18:05Z,7,4,Baltimore
370904104,CLE,CHW,2017-09-04T18:10Z,5,3,Chicago
370904127,SF,COL,2017-09-04T19:10Z,3,4,Denver
370904123,CHC,PIT,2017-09-04T20:00Z,0,12,Pittsburgh
370904111,LAA,OAK,2017-09-04T20:05Z,11,9,Oakland
370904125,STL,SD,2017-09-04T20:40Z,2,0,San Diego
370904112,HOU,SEA,2017-09-04T22:40Z,6,2,Seattle
370904102,TOR,BOS,2017-09-04T23:10Z,10,4,Boston
370904128,WSH,MIA,2017-09-04T23:10Z,7,2,Miami
370904130,MIN,TB,2017-09-04T23:10Z,4,11,St. Petersburg
370904115,TEX,ATL,2017-09-04T23:35Z,8,2,Atlanta
370904119,ARI,LAD,2017-09-05T00:10Z,13,0,Los Angeles
370905123,CHC,PIT,2017-09-05T23:05Z,3,4,Pittsburgh
370905102,TOR,BOS,2017-09-05T23:10Z,2,3,Boston
370905106,KC,DET,2017-09-05T23:10Z,2,13,Detroit
370905117,MIL,CIN,2017-09-05T23:10Z,3,9,Cincinnati
370905121,PHI,NYM,2017-09-05T23:10Z,9,1,Queens
370905128,WSH,MIA,2017-09-05T23:10Z,2,1,Miami
370905130,MIN,TB,2017-09-05T23:10Z,1,2,St. Petersburg
370905104,CLE,CHW,2017-09-06T00:10Z,9,4,Chicago
370905127,SF,COL,2017-09-06T00:40Z,6,9,Denver
370905101,NYY,BAL,2017-09-06T01:15Z,6,7,Baltimore
370905111,LAA,OAK,2017-09-06T02:05Z,8,7,Oakland
370905112,HOU,SEA,2017-09-06T02:10Z,3,1,Seattle
370905119,ARI,LAD,2017-09-06T02:10Z,3,1,Los Angeles
370905125,STL,SD,2017-09-06T02:10Z,8,4,San Diego
370906117,MIL,CIN,2017-09-06T16:35Z,1,7,Cincinnati
370906130,MIN,TB,2017-09-06T17:10Z,10,6,St. Petersburg
370906215,TEX,ATL,2017-09-06T17:35Z,12,8,Atlanta
370906111,LAA,OAK,2017-09-06T19:35Z,1,3,Oakland
370906123,CHC,PIT,2017-09-06T23:05Z,1,0,Pittsburgh
370906102,TOR,BOS,2017-09-06T23:10Z,1,6,Boston
370906106,KC,DET,2017-09-06T23:10Z,13,2,Detroit
370906121,PHI,NYM,2017-09-06T23:10Z,3,6,Queens
370906128,WSH,MIA,2017-09-06T23:10Z,8,1,Miami
370906315,TEX,ATL,2017-09-06T23:35Z,4,5,Atlanta
370906104,CLE,CHW,2017-09-07T00:10Z,5,1,Chicago
370906127,SF,COL,2017-09-07T00:40Z,11,3,Denver
370906112,HOU,SEA,2017-09-07T02:10Z,5,3,Seattle
370906119,ARI,LAD,2017-09-07T02:10Z,3,1,Los Angeles
370906125,STL,SD,2017-09-07T02:10Z,3,1,San Diego
370907101,NYY,BAL,2017-09-07T17:35Z,9,1,Baltimore
370907120,PHI,WSH,2017-09-07T23:05Z,3,4,Washington
370907123,CHC,PIT,2017-09-07T23:05Z,8,2,Pittsburgh
370907121,CIN,NYM,2017-09-07T23:10Z,2,7,Queens
370907115,MIA,ATL,2017-09-07T23:35Z,5,6,Atlanta
370907104,CLE,CHW,2017-09-08T00:10Z,11,2,Chicago
370907107,MIN,KC,2017-09-08T00:15Z,4,2,Kansas City
370907125,STL,SD,2017-09-08T01:10Z,0,3,San Diego
370907119,COL,LAD,2017-09-08T02:10Z,9,1,Los Angeles
370908120,PHI,WSH,2017-09-08T23:05Z,10,11,Washington
370908114,DET,TOR,2017-09-08T23:07Z,5,4,Toronto
370908102,TB,BOS,2017-09-08T23:10Z,3,9,Boston
370908105,BAL,CLE,2017-09-08T23:10Z,0,5,Cleveland
370908121,CIN,NYM,2017-09-08T23:10Z,1,5,Queens
370908115,MIA,ATL,2017-09-08T23:35Z,7,1,Atlanta
370908113,NYY,TEX,2017-09-09T00:05Z,5,11,Arlington
370908116,MIL,CHC,2017-09-09T00:05Z,2,0,Chicago
370908104,SF,CHW,2017-09-09T00:10Z,9,2,Chicago
370908107,MIN,KC,2017-09-09T00:15Z,8,5,Kansas City
370908124,PIT,STL,2017-09-09T00:15Z,1,4,St. Louis
370908129,SD,ARI,2017-09-09T01:40Z,10,6,Phoenix
370908111,HOU,OAK,2017-09-09T02:05Z,8,9,Oakland
370908112,LAA,SEA,2017-09-09T02:10Z,3,4,Seattle
370908119,COL,LAD,2017-09-09T02:10Z,5,4,Los Angeles
370909105,BAL,CLE,2017-09-09T17:05Z,2,4,Cleveland
370909113,NYY,TEX,2017-09-09T17:05Z,3,1,Arlington
370909116,MIL,CHC,2017-09-09T20:05Z,15,2,Chicago
370909211,HOU,OAK,2017-09-09T20:05Z,1,11,Oakland
370909114,DET,TOR,2017-09-09T20:07Z,4,5,Toronto
370909120,PHI,WSH,2017-09-09T23:05Z,5,4,Washington
370909102,TB,BOS,2017-09-09T23:10Z,0,9,Boston
370909104,SF,CHW,2017-09-09T23:10Z,1,13,Chicago
370909115,MIA,ATL,2017-09-09T23:10Z,5,6,Atlanta
370909121,CIN,NYM,2017-09-09T23:10Z,1,6,Queens
370909107,MIN,KC,2017-09-09T23:15Z,2,5,Kansas City
370909124,PIT,STL,2017-09-09T23:15Z,3,4,St. Louis
370909311,HOU,OAK,2017-09-09T23:30Z,4,11,Oakland
370909129,SD,ARI,2017-09-10T00:10Z,8,7,Phoenix
370909112,LAA,SEA,2017-09-10T01:10Z,1,8,Seattle
370909119,COL,LAD,2017-09-10T01:10Z,6,5,Los Angeles
370910114,DET,TOR,2017-09-10T17:07Z,2,8,Toronto
370910121,CIN,NYM,2017-09-10T17:10Z,10,5,Queens
370910102,TB,BOS,2017-09-10T17:35Z,4,1,Boston
370910115,MIA,ATL,2017-09-10T17:35Z,8,10,Atlanta
370910120,PHI,WSH,2017-09-10T17:35Z,2,3,Washington
370910104,SF,CHW,2017-09-10T18:10Z,1,8,Chicago
370910107,MIN,KC,2017-09-10T18:15Z,3,11,Kansas City
370910124,PIT,STL,2017-09-10T18:15Z,0,7,St. Louis
370910116,MIL,CHC,2017-09-10T18:20Z,3,1,Chicago
370910113,NYY,TEX,2017-09-10T19:05Z,16,7,Arlington
370910111,HOU,OAK,2017-09-10T20:05Z,2,10,Oakland
370910112,LAA,SEA,2017-09-10T20:10Z,5,3,Seattle
370910119,COL,LAD,2017-09-10T20:10Z,8,1,Los Angeles
370910129,SD,ARI,2017-09-10T20:10Z,2,3,Phoenix
370910105,BAL,CLE,2017-09-11T00:00Z,2,3,Cleveland
370911114,BAL,TOR,2017-09-11T23:07Z,3,4,Toronto
370911105,DET,CLE,2017-09-11T23:10Z,0,11,Cleveland
370911130,NYY,TB,2017-09-11T23:10Z,5,1,Queens
370911108,PIT,MIL,2017-09-11T23:40Z,7,0,Milwaukee
370911113,SEA,TEX,2017-09-12T00:05Z,3,5,Arlington
370911107,CHW,KC,2017-09-12T00:15Z,11,3,Kansas City
370911129,COL,ARI,2017-09-12T01:40Z,5,4,Phoenix
370911126,LAD,SF,2017-09-12T02:15Z,6,8,San Francisco
370912107,CHW,KC,2017-09-12T17:15Z,3,4,Kansas City
370912120,ATL,WSH,2017-09-12T23:05Z,8,0,Washington
370912122,MIA,PHI,2017-09-12T23:05Z,8,9,Philadelphia
370912114,BAL,TOR,2017-09-12T23:07Z,2,3,Toronto
370912102,OAK,BOS,2017-09-12T23:10Z,1,11,Boston
370912105,DET,CLE,2017-09-12T23:10Z,0,2,Cleveland
370912130,NYY,TB,2017-09-12T23:10Z,1,2,Queens
370912108,PIT,MIL,2017-09-12T23:40Z,2,5,Milwaukee
370912113,SEA,TEX,2017-09-13T00:05Z,10,3,Arlington
370912116,NYM,CHC,2017-09-13T00:05Z,3,8,Chicago
370912109,SD,MIN,2017-09-13T00:10Z,0,16,Minneapolis
370912124,CIN,STL,2017-09-13T00:15Z,4,13,St. Louis
370912129,COL,ARI,2017-09-13T01:40Z,4,2,Phoenix
370912103,HOU,LAA,2017-09-13T02:07Z,1,0,Anaheim
370912126,LAD,SF,2017-09-13T02:15Z,5,3,San Francisco
370913105,DET,CLE,2017-09-13T16:10Z,3,5,Cleveland
370913130,NYY,TB,2017-09-13T17:10Z,3,2,Queens
370913107,CHW,KC,2017-09-13T18:15Z,5,3,Kansas City
370913102,OAK,BOS,2017-09-13T23:00Z,7,3,Boston
370913120,ATL,WSH,2017-09-13T23:05Z,8,2,Washington
370913122,MIA,PHI,2017-09-13T23:05Z,1,8,Philadelphia
370913114,BAL,TOR,2017-09-13T23:07Z,2,1,Toronto
370913113,SEA,TEX,2017-09-14T00:05Z,8,1,Arlington
370913116,NYM,CHC,2017-09-14T00:05Z,5,17,Chicago
370913108,PIT,MIL,2017-09-14T00:10Z,2,8,Milwaukee
370913109,SD,MIN,2017-09-14T00:10Z,1,3,Minneapolis
370913124,CIN,STL,2017-09-14T00:15Z,6,0,St. Louis
370913129,COL,ARI,2017-09-14T01:40Z,2,8,Phoenix
370913126,LAD,SF,2017-09-14T02:00Z,4,1,San Francisco
370913103,HOU,LAA,2017-09-14T02:07Z,1,9,Anaheim
370914106,CHW,DET,2017-09-14T17:10Z,17,7,Detroit
370914102,OAK,BOS,2017-09-14T17:35Z,2,6,Boston
370914124,CIN,STL,2017-09-14T17:45Z,2,5,St. Louis
370914129,COL,ARI,2017-09-14T19:40Z,0,7,Phoenix
370914110,BAL,NYY,2017-09-14T23:05Z,5,13,Bronx
370914120,ATL,WSH,2017-09-14T23:05Z,2,5,Washington
370914122,MIA,PHI,2017-09-14T23:05Z,0,10,Philadelphia
370914105,KC,CLE,2017-09-14T23:10Z,2,3,Cleveland
370914113,SEA,TEX,2017-09-15T00:05Z,10,4,Arlington
370914116,NYM,CHC,2017-09-15T00:05Z,6,14,Chicago
370914109,TOR,MIN,2017-09-15T00:10Z,2,3,Minneapolis
370914103,HOU,LAA,2017-09-15T02:07Z,5,2,Anaheim
370915116,STL,CHC,2017-09-15T18:20Z,2,8,Chicago
370915110,BAL,NYY,2017-09-15T23:05Z,2,8,Bronx
370915120,LAD,WSH,2017-09-15T23:05Z,7,0,Washington
370915122,OAK,PHI,2017-09-15T23:05Z,4,0,Philadelphia
370915105,KC,CLE,2017-09-15T23:10Z,4,3,Cleveland
370915106,CHW,DET,2017-09-15T23:10Z,2,3,Detroit
370915117,PIT,CIN,2017-09-15T23:10Z,2,4,Cincinnati
370915130,BOS,TB,2017-09-15T23:10Z,13,6,St. Petersburg
370915115,NYM,ATL,2017-09-15T23:35Z,2,3,Atlanta
370915109,TOR,MIN,2017-09-16T00:10Z,4,3,Minneapolis
370915118,SEA,HOU,2017-09-16T00:10Z,2,5,Houston
370915128,MIL,MIA,2017-09-16T00:10Z,10,2,Milwaukee
370915127,SD,COL,2017-09-16T00:40Z,1,6,Denver
370915103,TEX,LAA,2017-09-16T02:07Z,6,7,Anaheim
370915126,ARI,SF,2017-09-16T02:15Z,3,2,San Francisco
370916118,SEA,HOU,2017-09-16T17:05Z,6,8,Houston
370916120,LAD,WSH,2017-09-16T17:05Z,3,2,Washington
370916110,BAL,NYY,2017-09-16T20:05Z,3,9,Bronx
370916116,STL,CHC,2017-09-16T20:05Z,1,4,Chicago
370916105,KC,CLE,2017-09-16T20:10Z,4,8,Cleveland
370916117,PIT,CIN,2017-09-16T20:10Z,1,2,Cincinnati
370916106,CHW,DET,2017-09-16T22:10Z,10,4,Detroit
370916130,BOS,TB,2017-09-16T22:10Z,3,1,St. Petersburg
370916122,OAK,PHI,2017-09-16T23:05Z,3,5,Philadelphia
370916109,TOR,MIN,2017-09-16T23:10Z,7,2,Minneapolis
370916115,NYM,ATL,2017-09-16T23:10Z,7,3,Atlanta
370916128,MIL,MIA,2017-09-16T23:10Z,4,7,Milwaukee
370916127,SD,COL,2017-09-17T00:10Z,0,16,Denver
370916126,ARI,SF,2017-09-17T01:05Z,2,0,San Francisco
370916103,TEX,LAA,2017-09-17T01:07Z,0,2,Anaheim
370917110,BAL,NYY,2017-09-17T17:05Z,6,4,Bronx
370917105,KC,CLE,2017-09-17T17:10Z,2,3,Cleveland
370917106,CHW,DET,2017-09-17T17:10Z,0,12,Detroit
370917117,PIT,CIN,2017-09-17T17:10Z,2,5,Cincinnati
370917130,BOS,TB,2017-09-17T17:10Z,2,3,St. Petersburg
370917115,NYM,ATL,2017-09-17T17:35Z,5,1,Atlanta
370917122,OAK,PHI,2017-09-17T17:35Z,6,3,Philadelphia
370917109,TOR,MIN,2017-09-17T18:10Z,7,13,Minneapolis
370917118,SEA,HOU,2017-09-17T18:10Z,1,7,Houston
370917128,MIL,MIA,2017-09-17T18:10Z,10,3,Milwaukee
370917116,STL,CHC,2017-09-17T18:20Z,3,4,Chicago
370917127,SD,COL,2017-09-17T19:10Z,4,3,Denver
370917103,TEX,LAA,2017-09-17T19:37Z,4,2,Anaheim
370917126,ARI,SF,2017-09-17T20:05Z,2,7,San Francisco
370917120,LAD,WSH,2017-09-18T00:00Z,1,7,Washington
370918101,BOS,BAL,2017-09-18T23:05Z,10,8,Baltimore
370918110,MIN,NYY,2017-09-18T23:05Z,1,2,Bronx
370918122,LAD,PHI,2017-09-18T23:05Z,3,4,Philadelphia
370918123,MIL,PIT,2017-09-18T23:05Z,3,0,Pittsburgh
370918106,OAK,DET,2017-09-18T23:10Z,8,3,Detroit
370918128,NYM,MIA,2017-09-18T23:10Z,1,13,Miami
370918125,ARI,SD,2017-09-19T02:10Z,2,4,San Diego
370919110,MIN,NYY,2017-09-19T23:00Z,2,5,Bronx
370919101,BOS,BAL,2017-09-19T23:05Z,1,0,Baltimore
370919122,LAD,PHI,2017-09-19T23:05Z,2,6,Philadelphia
370919123,MIL,PIT,2017-09-19T23:05Z,1,0,Pittsburgh
370919114,KC,TOR,2017-09-19T23:07Z,2,5,Toronto
370919106,OAK,DET,2017-09-19T23:10Z,9,8,Detroit
370919117,STL,CIN,2017-09-19T23:10Z,8,7,Cincinnati
370919128,NYM,MIA,2017-09-19T23:10Z,4,5,Miami
370919130,CHC,TB,2017-09-19T23:10Z,2,1,St. Petersburg
370919115,WSH,ATL,2017-09-19T23:35Z,4,2,Atlanta
370919118,CHW,HOU,2017-09-20T00:10Z,1,3,Houston
370919103,CLE,LAA,2017-09-20T02:00Z,6,3,Anaheim
370919112,TEX,SEA,2017-09-20T02:10Z,3,1,Seattle
370919125,ARI,SD,2017-09-20T02:10Z,2,6,San Diego
370919126,COL,SF,2017-09-20T02:15Z,3,4,San Francisco
370920110,MIN,NYY,2017-09-20T17:00Z,3,11,Bronx
370920106,OAK,DET,2017-09-20T17:10Z,3,2,Detroit
370920128,NYM,MIA,2017-09-20T17:10Z,2,9,Miami
370920126,COL,SF,2017-09-20T19:45Z,0,4,San Francisco
370920101,BOS,BAL,2017-09-20T23:00Z,9,0,Baltimore
370920122,LAD,PHI,2017-09-20T23:05Z,5,7,Philadelphia
370920123,MIL,PIT,2017-09-20T23:05Z,4,6,Pittsburgh
370920114,KC,TOR,2017-09-20T23:07Z,15,5,Toronto
370920117,STL,CIN,2017-09-20T23:10Z,9,2,Cincinnati
370920130,CHC,TB,2017-09-20T23:10Z,1,8,St. Petersburg
370920115,WSH,ATL,2017-09-20T23:35Z,7,3,Atlanta
370920118,CHW,HOU,2017-09-21T00:10Z,3,4,Houston
370920125,ARI,SD,2017-09-21T01:10Z,13,7,San Diego
370920103,CLE,LAA,2017-09-21T02:00Z,6,5,Anaheim
370920112,TEX,SEA,2017-09-21T02:10Z,8,6,Seattle
370921122,LAD,PHI,2017-09-21T17:05Z,5,4,Philadelphia
370921103,CLE,LAA,2017-09-21T20:07Z,4,1,Anaheim
370921101,TB,BAL,2017-09-21T23:05Z,1,3,Baltimore
370921114,KC,TOR,2017-09-21T23:07Z,1,0,Toronto
370921106,MIN,DET,2017-09-21T23:10Z,12,1,Detroit
370921117,STL,CIN,2017-09-21T23:10Z,8,5,Cincinnati
370921115,WSH,ATL,2017-09-21T23:35Z,2,3,Atlanta
370921108,CHC,MIL,2017-09-22T00:10Z,5,3,Milwaukee
370921118,CHW,HOU,2017-09-22T00:10Z,3,1,Houston
370921112,TEX,SEA,2017-09-22T02:10Z,4,2,Seattle
370921125,COL,SD,2017-09-22T02:10Z,0,3,San Diego
370922101,TB,BAL,2017-09-22T23:05Z,8,3,Baltimore
370922123,STL,PIT,2017-09-22T23:05Z,4,3,Pittsburgh
370922114,NYY,TOR,2017-09-22T23:07Z,1,8,Toronto
370922106,MIN,DET,2017-09-22T23:10Z,7,3,Detroit
370922117,BOS,CIN,2017-09-22T23:10Z,5,4,Cincinnati
370922121,WSH,NYM,2017-09-22T23:10Z,6,7,Queens
370922108,CHC,MIL,2017-09-22T23:30Z,5,4,Milwaukee
370922115,PHI,ATL,2017-09-22T23:35Z,2,7,Atlanta
370922104,KC,CHW,2017-09-23T00:10Z,6,7,Chicago
370922118,LAA,HOU,2017-09-23T00:10Z,0,3,Houston
370922129,MIA,ARI,2017-09-23T01:40Z,11,13,Phoenix
370922111,TEX,OAK,2017-09-23T02:05Z,1,4,Oakland
370922112,CLE,SEA,2017-09-23T02:10Z,1,3,Seattle
370922119,SF,LAD,2017-09-23T02:10Z,2,4,Los Angeles
370922125,COL,SD,2017-09-23T02:10Z,4,1,San Diego
370923108,CHC,MIL,2017-09-23T17:05Z,3,4,Milwaukee
370923118,LAA,HOU,2017-09-23T17:05Z,2,6,Houston
